0,0,0,1,1,0,0,0,0,5,0,0,0,0,0,0,0,1,1,1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,2,0,9,1,1,6,0,2,1,0,6,0,2,1,1,7.9
2,0,5,4,0,0,0,4,4,4,0,2,1,1,2,5,0,1,1,0,36,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,0,1,6,0,2,0,0,0,0,0,0,1,0,13,23,12,9,8,1,6,0,11,0,2,8,15,-8.82
7,0,0,0,0,0,0,0,2,5,0,0,2,0,2,0,0,2,0,0,20,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,4,3,0,0,0,0,0,0,0,16,4,9,7,4,0,0,0,14,0,2,0,4,3.98
3,6,1,1,1,3,0,3,0,1,0,0,1,1,4,0,1,0,1,3,30,1,0,0,0,2,1,0,0,0,0,0,0,2,0,1,0,2,1,1,1,2,3,0,1,0,0,0,2,0,2,0,1,2,2,0,0,19,11,6,4,4,6,4,6,7,3,3,11,6,0.48
4,0,1,2,0,0,1,3,2,8,0,2,0,7,3,0,1,2,1,1,38,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,3,4,0,2,3,1,0,1,0,0,1,0,19,19,7,13,7,9,2,0,17,0,1,11,9,-2.6
3,6,0,1,5,8,3,3,0,4,0,1,1,2,6,3,1,2,1,0,50,1,0,2,2,3,1,0,0,0,0,0,0,2,0,1,1,1,0,2,2,2,6,1,2,2,1,1,2,2,1,0,1,0,2,2,1,25,25,5,9,7,8,15,6,12,8,7,13,10,4.67
7,0,2,3,0,0,0,2,4,2,0,1,0,3,2,3,2,4,0,0,35,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,5,0,2,4,0,1,1,0,0,0,0,0,0,0,15,20,12,8,7,5,3,0,15,0,0,9,11,-5.51
2,0,0,2,1,3,0,1,2,2,0,1,1,0,1,0,2,0,2,0,20,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0,0,0,0,1,0,2,1,0,0,2,0,0,9,11,5,3,4,3,5,0,5,3,4,3,5,1.22
0,0,0,0,0,2,0,0,0,6,0,0,0,1,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,3,0,0,0,0,0,0,0,6,4,0,6,0,1,3,0,6,2,0,2,0,6.29
1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,2,0,0,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,7,3,1,2,4,0,0,2,0,0,5,3,-2.93
9,0,1,1,3,3,2,1,0,7,0,0,3,1,3,2,2,5,0,2,45,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,9,5,1,2,1,0,4,4,2,0,0,0,2,2,1,30,15,14,13,3,8,7,0,22,3,6,7,7,14.33
0,6,0,0,0,4,0,3,0,0,0,0,0,0,4,0,0,0,0,1,18,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,2,0,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,10,8,0,3,4,1,4,6,3,4,0,7,4,-2.06
0,0,2,7,0,0,1,3,2,5,0,4,0,4,1,3,1,0,2,1,36,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,4,0,0,3,0,0,1,0,1,0,0,11,25,9,8,7,6,6,0,8,0,2,13,13,-8.7
0,5,0,1,1,3,0,3,2,2,0,2,2,0,1,3,1,3,0,1,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,4,1,2,0,0,0,1,4,2,1,1,0,0,0,1,0,17,13,3,8,5,3,6,5,8,3,3,12,4,5.66
14,3,17,15,13,15,5,13,23,29,6,13,15,6,7,18,15,17,5,6,255,8,3,1,14,6,3,4,0,0,0,0,0,0,0,0,0,2,1,12,16,0,20,22,7,9,14,1,20,14,7,1,3,1,7,10,2,121,134,61,59,43,46,43,3,73,15,39,61,67,10.67
2,0,1,2,4,0,0,2,1,1,1,1,3,0,0,1,0,1,0,0,20,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,1,0,3,0,1,0,1,0,1,1,0,14,6,8,4,2,5,1,0,6,0,8,2,4,7.06
4,2,0,0,2,1,0,2,4,3,0,0,2,0,0,0,1,3,0,0,24,1,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,3,0,0,0,0,5,2,1,0,0,1,0,1,0,18,6,6,8,4,3,1,2,12,1,4,3,4,9.29
2,0,0,1,0,1,3,1,1,5,0,0,2,0,0,4,0,5,0,0,25,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,4,0,0,0,0,6,4,0,0,0,0,0,0,0,15,10,5,11,1,0,8,0,13,1,2,4,5,9.88
1,0,0,0,3,0,0,1,1,3,0,0,2,0,1,3,0,1,0,1,17,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,1,0,0,2,1,1,0,0,0,1,2,0,12,5,3,5,2,4,3,0,6,0,5,4,2,5.76
4,0,2,2,0,1,0,5,4,2,0,2,0,3,2,4,1,3,0,0,35,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,5,0,2,3,0,2,2,0,0,0,0,0,0,0,14,21,8,10,8,4,5,0,14,1,0,10,10,-4
1,0,1,0,1,3,0,3,3,2,1,1,0,1,0,1,1,1,1,0,21,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,1,1,0,1,1,2,0,1,0,1,0,0,10,11,2,6,4,4,5,0,7,3,3,4,4,4.78
0,0,1,0,2,1,0,3,0,0,0,1,2,0,3,0,1,0,0,1,15,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,2,0,8,7,3,3,4,4,1,0,3,1,4,3,4,-1.82
2,2,0,1,4,0,0,2,1,1,0,1,4,0,0,1,0,1,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,2,2,0,1,0,2,0,1,0,1,0,1,1,0,16,4,7,4,2,4,1,2,6,0,8,4,2,8.76
2,0,1,8,1,0,0,2,3,4,1,2,0,5,1,0,1,1,2,1,35,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,5,0,1,1,1,0,3,0,0,1,0,14,21,11,7,6,9,2,0,9,0,4,9,13,-6.68
0,2,0,1,2,0,0,0,0,1,0,0,2,0,2,2,0,1,0,1,14,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,1,0,0,0,2,0,0,1,1,0,0,0,1,9,5,3,2,2,3,2,2,2,0,4,5,3,-0.56
1,0,1,5,1,0,1,2,2,6,0,3,0,5,0,4,1,0,3,1,36,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,1,3,0,0,3,1,0,1,0,2,0,1,14,22,7,8,5,8,8,0,9,0,4,14,9,-1.74
0,3,1,0,3,2,0,0,1,0,0,1,1,1,1,2,2,1,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,3,0,0,1,0,0,0,0,0,0,2,1,0,8,11,2,1,3,6,4,3,1,2,4,9,3,-0.42
2,0,1,1,2,1,1,0,2,5,0,1,2,0,2,4,3,2,0,1,30,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,3,1,1,0,0,4,1,1,0,2,0,0,1,0,14,16,6,7,5,6,6,0,9,1,4,9,7,0.31
1,0,0,0,0,0,0,3,1,2,1,1,0,1,0,0,0,0,0,2,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,1,0,0,0,0,9,3,1,5,2,4,0,0,6,0,1,4,1,4.91
2,6,1,1,0,2,0,2,1,1,0,1,2,0,0,3,2,4,1,1,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,5,1,3,0,0,0,1,4,1,1,0,1,0,0,1,0,19,11,6,7,2,3,6,6,9,2,3,13,3,8.83
5,4,2,2,3,5,6,5,6,2,0,2,4,5,6,6,5,6,1,4,79,3,2,0,7,4,2,0,0,0,0,0,0,4,0,1,2,0,0,6,3,2,8,4,2,2,2,1,4,2,2,0,2,0,1,2,2,34,45,13,13,14,17,18,4,18,5,8,26,22,-8.94
1,4,0,1,1,1,0,0,0,0,0,1,1,0,0,4,2,2,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,4,1,2,0,0,0,1,0,1,0,1,0,1,1,0,11,9,3,2,1,3,7,4,3,1,4,11,1,5.01
0,0,0,0,5,3,0,2,5,1,0,1,0,1,0,1,0,4,0,0,23,1,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,0,2,1,2,0,1,0,1,2,0,12,11,0,7,6,6,4,0,7,3,5,3,5,6.22
3,0,3,4,0,2,0,3,2,7,0,2,2,1,1,3,1,1,0,0,35,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,0,0,4,0,4,2,0,0,0,0,0,0,0,16,19,12,11,5,2,5,0,14,2,2,7,10,1.51
0,0,0,0,0,0,0,1,3,1,0,0,4,1,0,1,0,1,0,0,12,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4,3,3,1,1,0,3,0,4,2,3,-1.53
3,0,0,2,1,3,0,1,2,2,0,1,0,0,1,0,2,0,2,0,20,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0,0,0,0,1,0,2,1,0,0,2,0,0,9,11,5,3,4,3,5,0,6,3,3,3,5,1.72
1,0,0,0,0,0,0,3,1,2,0,1,0,1,1,0,0,0,0,2,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,1,0,0,0,0,8,4,1,5,3,3,0,0,6,0,0,4,2,1.74
7,5,5,7,5,4,1,3,4,7,1,1,6,2,5,6,5,12,0,2,88,3,2,2,2,1,0,1,0,0,0,0,0,0,1,0,3,0,1,2,4,0,8,11,3,3,3,1,10,4,2,0,1,2,2,1,0,48,40,25,22,10,15,11,5,29,4,12,21,22,7.52
0,0,3,2,1,0,0,2,1,2,0,0,0,0,1,2,0,1,3,0,18,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,2,0,9,9,5,5,2,1,5,0,5,0,4,2,7,1.01
0,1,3,1,0,0,0,2,0,2,0,0,0,0,1,2,0,1,3,0,16,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,2,0,9,7,4,5,1,0,5,1,5,0,3,3,5,2.35
1,0,1,6,0,0,1,2,2,6,0,4,0,4,0,4,1,0,3,1,36,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,1,3,0,0,3,1,0,1,0,2,0,0,13,23,8,8,6,6,8,0,9,0,3,14,10,-3.6
0,1,3,1,1,0,0,1,1,4,0,0,0,0,1,2,0,0,3,0,18,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,2,0,10,8,4,5,2,1,5,1,5,0,4,3,6,1.7
1,0,0,0,1,1,1,1,4,3,2,0,1,0,0,1,0,2,0,0,18,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,0,3,3,0,0,0,0,0,1,0,11,7,2,6,4,3,3,0,7,1,4,1,5,3.83
2,0,5,4,0,0,0,4,4,3,0,3,1,1,2,5,0,1,1,0,36,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,1,5,0,2,0,0,0,0,0,0,1,0,12,24,12,8,9,1,6,0,10,0,2,9,15,-10.66
0,0,2,3,2,2,0,3,6,6,0,1,1,1,5,2,1,2,0,0,37,2,4,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,3,1,0,3,4,0,1,0,0,0,1,0,14,23,6,11,12,4,4,0,11,2,3,5,16,-11.59
0,0,2,3,1,2,1,4,2,3,1,5,0,4,0,0,3,1,2,2,36,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,3,0,3,1,1,0,3,0,0,0,2,14,22,5,8,7,11,5,0,8,2,4,14,8,-0.16
1,0,1,0,0,3,0,2,1,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,2,2,0,0,0,0,0,0,0,6,5,2,5,1,0,3,0,6,3,0,0,2,5.6
13,5,13,18,13,14,5,14,20,28,6,10,10,12,10,20,18,17,4,5,255,8,3,1,16,5,2,3,0,0,0,0,0,0,0,0,0,3,2,12,15,0,19,23,6,8,15,2,18,15,7,1,3,1,6,9,2,115,140,54,59,40,54,43,5,72,14,33,70,66,3.82
3,2,2,2,2,3,4,0,3,2,1,2,2,1,2,1,3,1,0,0,36,4,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,3,1,4,2,0,2,0,0,2,0,0,0,0,0,2,0,0,13,23,9,3,7,7,8,2,6,3,5,9,13,-6.84
1,0,1,4,0,1,1,2,1,3,0,3,1,0,0,2,4,1,0,1,26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,0,0,1,0,3,1,1,0,0,0,1,0,0,9,17,7,6,4,5,4,0,7,1,1,10,7,-0.16
4,0,1,2,0,0,2,0,1,3,0,1,4,2,2,1,0,1,0,0,24,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,3,0,1,1,0,2,0,0,0,0,0,0,0,0,12,12,11,4,4,2,3,0,8,0,4,4,8,-5.18
1,1,3,4,2,3,1,0,4,8,0,2,0,3,3,5,1,2,0,4,47,1,1,0,4,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,3,2,3,1,0,3,2,1,2,0,0,0,2,1,18,29,8,10,9,10,9,1,11,3,2,16,15,-8.3
1,0,1,2,1,1,0,1,5,3,0,1,1,1,4,2,1,1,0,0,26,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,1,1,0,2,0,0,1,0,0,0,0,0,8,18,5,5,10,3,3,0,6,1,2,5,12,-13.99
0,1,2,0,6,2,0,4,0,3,0,2,2,2,2,4,2,3,0,0,35,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,2,2,1,1,1,2,1,3,0,2,0,2,2,0,19,16,4,10,4,10,6,1,10,2,8,11,4,9.63
4,1,1,1,2,3,3,4,1,3,1,0,3,1,2,1,5,2,0,2,40,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,7,5,1,3,0,1,3,2,1,1,0,0,3,0,0,22,18,9,9,3,11,7,1,13,3,6,10,8,8.29
2,0,1,1,1,2,1,0,0,1,1,0,0,1,4,4,2,2,0,0,23,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,1,1,1,2,0,1,0,0,0,0,0,0,1,0,7,16,4,3,4,5,7,0,5,2,2,7,7,-6.58
4,0,1,2,2,2,1,0,2,4,1,1,3,1,1,4,2,2,0,0,33,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,4,1,2,0,0,3,0,1,0,0,0,1,1,0,16,17,10,6,4,6,7,0,10,2,6,8,7,2.46
4,3,4,3,3,3,1,1,1,3,1,1,2,3,6,2,0,2,1,0,44,2,2,0,2,1,1,2,0,0,0,0,0,3,1,0,0,1,0,3,1,2,3,2,0,1,2,0,2,1,1,0,2,0,1,0,0,20,24,13,6,8,7,7,3,10,3,7,9,15,-9.82
2,1,2,0,1,2,2,0,1,8,2,1,1,1,1,4,4,2,1,1,37,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6,0,2,2,0,4,2,2,0,0,0,1,2,0,19,18,5,10,3,9,9,1,12,2,5,12,6,7.61
3,0,0,6,1,0,1,2,4,0,1,0,3,0,1,1,0,4,1,0,28,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,2,2,0,2,1,0,0,1,0,1,0,0,15,13,12,6,5,2,3,0,9,0,6,1,12,-1.61
2,0,0,2,0,2,0,2,0,2,0,1,2,1,1,2,0,2,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,0,0,2,0,2,2,0,0,0,0,0,0,0,10,9,6,6,2,1,4,0,8,2,2,4,3,3.48
1,0,0,0,3,1,0,1,0,5,0,0,0,0,1,2,3,3,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,0,0,0,5,3,1,0,0,0,0,1,1,13,7,1,9,1,6,3,0,10,1,3,5,1,11.55
5,1,3,5,5,5,1,5,7,14,1,2,3,6,6,4,7,4,0,4,88,2,3,0,4,4,1,1,0,0,0,0,0,3,0,0,0,0,0,6,5,0,5,4,3,3,4,1,5,7,4,0,0,0,6,3,0,42,46,16,23,15,23,10,1,28,5,9,24,22,-0.37
1,0,1,4,8,6,1,5,1,1,3,1,0,2,0,1,3,6,3,0,47,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,1,1,0,3,6,3,0,2,0,2,5,2,27,20,6,12,2,16,11,0,13,6,14,7,7,23.24
13,0,1,1,2,4,1,1,0,2,1,1,0,2,7,4,0,4,0,0,44,1,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,9,2,1,1,1,0,3,3,0,0,0,0,2,0,0,23,21,15,7,8,5,9,0,20,4,3,7,10,-2.13
3,0,2,1,2,1,0,0,1,3,0,1,2,5,0,1,0,3,0,0,25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,0,2,0,2,1,0,0,1,0,0,1,0,13,12,8,6,2,7,2,0,9,1,4,7,4,2.13
7,1,0,1,1,2,1,0,0,3,0,0,3,2,1,6,1,1,0,0,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,11,1,1,0,1,0,2,1,0,0,0,0,1,0,0,16,14,11,4,1,4,9,1,11,2,4,10,3,4.9
4,1,3,0,2,3,6,0,1,6,1,1,2,3,3,4,2,4,1,2,49,1,2,0,3,4,0,2,0,0,0,0,0,0,0,0,1,0,0,5,1,1,3,3,2,2,2,0,4,2,1,2,1,0,2,0,0,23,26,9,10,5,10,14,1,14,3,6,13,13,1.14
1,0,3,0,0,0,2,0,0,1,0,7,2,0,3,4,0,0,0,1,24,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,5,19,6,1,10,1,6,0,2,0,2,12,8,-15.09
3,1,0,2,0,7,2,2,2,2,0,0,4,0,2,3,4,3,1,0,38,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,9,4,1,1,0,0,4,2,0,0,0,0,1,0,0,16,22,9,7,4,4,13,1,10,7,5,8,8,3.84
3,1,6,4,0,2,0,8,4,4,1,2,5,0,2,7,4,2,1,2,58,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,2,5,1,5,6,1,2,3,0,5,5,0,2,1,0,0,0,0,27,31,18,14,8,7,10,1,17,2,7,16,16,0.68
7,0,1,7,0,2,4,2,0,7,0,1,2,1,1,4,1,3,0,3,46,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,4,7,0,0,2,0,6,2,1,0,1,0,0,1,1,24,22,17,12,2,5,10,0,19,2,2,10,13,7.13
5,0,2,3,4,1,3,2,5,6,0,3,2,2,3,4,0,4,0,2,51,1,2,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,2,2,6,1,0,1,4,0,1,1,0,2,1,1,25,26,12,12,11,8,8,0,17,1,6,11,16,-2.53
2,0,1,1,2,3,0,0,3,3,0,0,1,0,2,2,1,2,0,0,23,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,0,0,0,0,0,1,3,1,0,0,0,1,1,0,10,13,5,5,5,3,5,0,7,3,3,3,7,-1.09
3,0,5,1,1,1,2,3,4,4,0,1,4,2,2,5,3,2,0,2,45,1,2,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,5,6,1,2,3,0,3,1,0,0,2,0,1,0,0,19,26,13,9,7,8,8,0,12,1,5,13,14,-5.56
6,0,2,4,0,0,0,0,1,5,2,1,1,2,3,2,1,1,0,1,32,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,3,0,1,2,0,4,1,0,0,1,0,0,0,0,16,16,13,6,5,6,2,0,12,0,3,7,10,-4.98
2,0,2,1,1,4,1,4,2,1,0,0,3,0,2,1,3,2,0,2,31,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,4,3,1,1,0,4,1,0,1,0,0,1,1,0,15,16,8,7,4,6,6,0,9,4,4,6,8,2.64
1,1,2,0,0,1,0,7,2,0,0,1,1,1,2,6,2,2,0,0,29,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,4,2,0,1,1,0,3,4,0,0,0,0,0,0,0,12,17,4,9,5,3,7,1,10,1,1,11,6,0.66
3,0,5,2,2,2,0,4,2,1,0,1,0,1,4,3,2,0,0,0,32,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,1,1,1,1,0,3,0,0,1,0,0,0,1,0,10,22,10,5,7,5,5,0,8,2,2,7,13,-9.59
4,2,5,1,1,3,3,2,2,6,0,1,3,3,0,4,3,3,1,0,47,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,5,0,4,5,2,0,0,1,5,4,0,0,1,0,1,0,0,22,25,13,11,3,7,11,2,15,3,5,13,11,5.58
2,0,3,2,0,15,0,0,0,3,0,0,1,0,3,4,0,1,1,0,35,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,14,2,1,0,1,0,3,0,0,0,0,0,1,0,0,8,27,8,4,3,0,20,0,6,15,2,4,8,1.14
2,3,1,1,1,2,0,5,1,2,2,0,2,0,4,1,1,3,2,0,33,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,2,5,0,0,0,1,3,4,3,0,1,0,1,1,0,22,11,6,10,5,4,5,3,12,2,7,5,7,6.17
6,0,0,1,0,3,1,0,1,4,1,0,2,0,3,1,1,1,1,0,26,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,2,1,1,0,0,3,1,0,0,0,0,0,1,0,15,11,9,5,4,2,6,0,11,3,4,2,6,1.71
3,1,1,3,1,5,0,1,1,4,2,0,3,0,0,0,1,5,0,0,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,5,1,1,2,0,5,3,0,0,0,0,1,0,0,20,11,10,10,1,4,5,1,13,5,6,2,5,13.73
